2026-03-16 10:29:50,002 INFO [sync_financials] === sync_financials START ===
2026-03-16 10:29:50,002 INFO [sync_financials]   mode:       APPLY (本番反映)
2026-03-16 10:29:50,002 INFO [sync_financials]   scope:      FULL (全量)
2026-03-16 10:29:50,003 INFO [sync_financials]   sqlite:     C:\Users\takuy\OneDrive\tdnet-excel-input\data\jquants.db
2026-03-16 10:29:50,003 INFO [sync_financials]   table:      financials
2026-03-16 10:29:50,003 INFO [sync_financials]   limit:      無制限
2026-03-16 10:29:50,003 INFO [sync_financials]   batch-size: 500
2026-03-16 10:29:50,003 INFO [sync_financials]   log:        C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_full_20260316_102950.log
2026-03-16 10:29:50,012 INFO [sync_financials] [SQLite] 生データ: 87,157 rows / 3,820 codes
2026-03-16 10:29:50,667 INFO [sync_financials] [SQLite] 重複排除後: 72,490 rows
2026-03-16 11:49:15,289 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2022-02-28 quarter=2Q rows=3
2026-03-16 11:49:15,373 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2022-02-28 quarter=3Q rows=3
2026-03-16 11:49:15,449 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2022-02-28 quarter=FY rows=3
2026-03-16 11:49:15,524 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2023-02-28 quarter=1Q rows=3
2026-03-16 11:49:15,627 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2023-02-28 quarter=2Q rows=3
2026-03-16 11:49:15,707 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2023-02-28 quarter=3Q rows=3
2026-03-16 11:49:15,781 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2023-02-28 quarter=FY rows=3
2026-03-16 11:49:15,875 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2024-02-29 quarter=1Q rows=3
2026-03-16 11:49:15,952 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2024-02-29 quarter=2Q rows=3
2026-03-16 11:49:16,035 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2024-02-29 quarter=3Q rows=3
2026-03-16 11:49:16,107 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2024-02-29 quarter=FY rows=3
2026-03-16 11:49:16,184 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2025-02-28 quarter=1Q rows=3
2026-03-16 11:49:16,269 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2025-02-28 quarter=2Q rows=3
2026-03-16 11:49:16,346 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2025-02-28 quarter=3Q rows=3
2026-03-16 11:49:16,419 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2025-02-28 quarter=FY rows=3
2026-03-16 11:49:16,495 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2026-02-28 quarter=1Q rows=3
2026-03-16 11:49:16,575 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2026-02-28 quarter=2Q rows=3
2026-03-16 11:49:16,643 INFO [pipeline.canonical] [canonical] financials written: ticker=7544 period=2026-02-28 quarter=3Q rows=3
2026-03-16 11:49:16,720 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2021-02-20 quarter=FY rows=3
2026-03-16 11:49:16,804 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2022-02-20 quarter=1Q rows=3
2026-03-16 11:49:16,891 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2022-02-20 quarter=2Q rows=3
2026-03-16 11:49:16,973 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2022-02-20 quarter=3Q rows=3
2026-03-16 11:49:17,055 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2022-02-20 quarter=FY rows=3
2026-03-16 11:49:17,129 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2023-02-20 quarter=1Q rows=3
2026-03-16 11:49:17,204 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2023-02-20 quarter=2Q rows=3
2026-03-16 11:49:17,287 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2023-02-20 quarter=3Q rows=3
2026-03-16 11:49:17,375 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2023-02-20 quarter=FY rows=3
2026-03-16 11:49:17,452 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2024-02-20 quarter=1Q rows=3
2026-03-16 11:49:17,535 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2024-02-20 quarter=2Q rows=3
2026-03-16 11:49:17,612 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2024-02-20 quarter=3Q rows=3
2026-03-16 11:49:17,698 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2024-02-20 quarter=FY rows=3
2026-03-16 11:49:17,775 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2025-02-20 quarter=1Q rows=3
2026-03-16 11:49:17,851 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2025-02-20 quarter=2Q rows=3
2026-03-16 11:49:17,943 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2025-02-20 quarter=3Q rows=3
2026-03-16 11:49:18,027 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2025-02-20 quarter=FY rows=3
2026-03-16 11:49:18,120 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2026-02-20 quarter=1Q rows=3
2026-03-16 11:49:18,194 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2026-02-20 quarter=2Q rows=3
2026-03-16 11:49:18,265 INFO [pipeline.canonical] [canonical] financials written: ticker=7545 period=2026-02-20 quarter=3Q rows=3
2026-03-16 11:49:18,348 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:18,450 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:18,548 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:18,621 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:18,711 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:18,798 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:18,874 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:18,953 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:19,033 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:19,112 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:19,190 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:19,260 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:19,341 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:19,424 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:19,502 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:19,574 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:19,653 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:19,754 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:19,841 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:19,934 INFO [pipeline.canonical] [canonical] financials written: ticker=7550 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:20,025 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:20,098 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:20,179 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:20,254 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:20,344 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:20,428 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:20,514 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:20,595 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:20,669 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:20,752 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:20,836 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:20,935 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:21,005 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:21,079 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:21,166 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:21,237 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:21,322 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:21,398 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:21,473 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:21,552 INFO [pipeline.canonical] [canonical] financials written: ticker=7551 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:21,635 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:21,707 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:21,784 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:21,868 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:21,947 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:22,030 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:22,126 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:22,202 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:22,293 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:22,369 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:22,447 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:22,529 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:22,602 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:22,672 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:22,747 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:22,825 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:22,912 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:22,994 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:23,075 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:23,159 INFO [pipeline.canonical] [canonical] financials written: ticker=7552 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:23,247 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:23,325 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:23,418 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:23,507 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:23,595 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:23,664 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:23,741 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:23,821 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:23,911 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:23,985 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:24,060 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:24,131 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:24,204 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:24,283 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:24,360 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:24,442 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:24,515 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:24,610 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:24,684 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:24,767 INFO [pipeline.canonical] [canonical] financials written: ticker=7554 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:24,842 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:24,921 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:24,993 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:25,073 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:25,156 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:25,241 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:25,326 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:25,420 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:25,496 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:25,565 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:25,639 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:25,716 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:25,796 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:25,880 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:25,971 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:26,057 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:26,145 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:26,226 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:26,305 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:26,392 INFO [pipeline.canonical] [canonical] financials written: ticker=7555 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:26,493 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:26,581 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:26,665 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:26,749 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:26,833 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:26,948 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:27,025 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:27,102 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:27,180 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:27,285 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:27,364 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:27,446 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:27,530 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:27,607 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:27,697 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:27,778 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:27,857 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:27,955 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:28,045 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:28,131 INFO [pipeline.canonical] [canonical] financials written: ticker=7561 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:28,211 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:28,294 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:28,369 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:28,458 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:28,548 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:28,634 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:28,712 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:28,797 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:28,879 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:28,959 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:29,033 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:29,131 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:29,205 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:29,287 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:29,368 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:29,498 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:29,572 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:29,652 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:29,735 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:29,838 INFO [pipeline.canonical] [canonical] financials written: ticker=7562 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:29,937 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2021-03-31 quarter=FY rows=2
2026-03-16 11:49:30,011 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:30,092 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:30,169 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:30,261 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2022-03-31 quarter=FY rows=2
2026-03-16 11:49:30,337 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:30,426 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:30,512 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:30,600 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2023-03-31 quarter=FY rows=2
2026-03-16 11:49:30,675 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:30,751 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:30,829 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:30,912 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2024-03-31 quarter=FY rows=2
2026-03-16 11:49:30,987 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:31,074 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:31,155 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:31,233 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2025-03-31 quarter=FY rows=2
2026-03-16 11:49:31,326 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:31,410 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:31,498 INFO [pipeline.canonical] [canonical] financials written: ticker=7564 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:31,593 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:31,670 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:31,759 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:31,850 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:31,986 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:32,100 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:32,191 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:32,275 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:32,359 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:32,454 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:32,533 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2024-03-31 quarter=2Q rows=3
